,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
169022,Europe,Italy,,Milan,8,29,2014,69.5,2014-08-29
169023,Europe,Italy,,Milan,8,30,2014,71.6,2014-08-30
169024,Europe,Italy,,Milan,8,31,2014,70.5,2014-08-31
169025,Europe,Italy,,Milan,9,1,2014,69.5,2014-09-01
169026,Europe,Italy,,Milan,9,2,2014,66.8,2014-09-02
169027,Europe,Italy,,Milan,9,3,2014,63.1,2014-09-03
169028,Europe,Italy,,Milan,9,4,2014,67.3,2014-09-04
169029,Europe,Italy,,Milan,9,5,2014,66.1,2014-09-05
169030,Europe,Italy,,Milan,9,6,2014,67.5,2014-09-06
169031,Europe,Italy,,Milan,9,7,2014,70.7,2014-09-07
169032,Europe,Italy,,Milan,9,8,2014,72.1,2014-09-08
169033,Europe,Italy,,Milan,9,9,2014,68.3,2014-09-09
169034,Europe,Italy,,Milan,9,10,2014,66.2,2014-09-10
169035,Europe,Italy,,Milan,9,11,2014,66.6,2014-09-11
169036,Europe,Italy,,Milan,9,12,2014,64.8,2014-09-12
169037,Europe,Italy,,Milan,9,13,2014,64.6,2014-09-13
169038,Europe,Italy,,Milan,9,14,2014,64.3,2014-09-14
169039,Europe,Italy,,Milan,9,15,2014,66.5,2014-09-15
169040,Europe,Italy,,Milan,9,16,2014,66.6,2014-09-16
169041,Europe,Italy,,Milan,9,17,2014,66.8,2014-09-17
169042,Europe,Italy,,Milan,9,18,2014,62.7,2014-09-18
169043,Europe,Italy,,Milan,9,19,2014,62.0,2014-09-19
169044,Europe,Italy,,Milan,9,20,2014,65.4,2014-09-20
169045,Europe,Italy,,Milan,9,21,2014,67.0,2014-09-21
169046,Europe,Italy,,Milan,9,22,2014,68.0,2014-09-22
169047,Europe,Italy,,Milan,9,23,2014,60.5,2014-09-23
169048,Europe,Italy,,Milan,9,24,2014,57.9,2014-09-24
169049,Europe,Italy,,Milan,9,25,2014,59.6,2014-09-25
169050,Europe,Italy,,Milan,9,26,2014,60.0,2014-09-26
169051,Europe,Italy,,Milan,9,27,2014,62.2,2014-09-27
169052,Europe,Italy,,Milan,9,28,2014,63.6,2014-09-28
169053,Europe,Italy,,Milan,9,29,2014,62.8,2014-09-29
169054,Europe,Italy,,Milan,9,30,2014,63.2,2014-09-30
169055,Europe,Italy,,Milan,10,1,2014,64.1,2014-10-01
169056,Europe,Italy,,Milan,10,2,2014,62.8,2014-10-02
169057,Europe,Italy,,Milan,10,3,2014,63.9,2014-10-03
169058,Europe,Italy,,Milan,10,4,2014,61.1,2014-10-04
169059,Europe,Italy,,Milan,10,5,2014,61.0,2014-10-05
169060,Europe,Italy,,Milan,10,6,2014,59.3,2014-10-06
169061,Europe,Italy,,Milan,10,7,2014,57.1,2014-10-07
169062,Europe,Italy,,Milan,10,8,2014,59.2,2014-10-08
169063,Europe,Italy,,Milan,10,9,2014,62.2,2014-10-09
169064,Europe,Italy,,Milan,10,10,2014,63.9,2014-10-10
169065,Europe,Italy,,Milan,10,11,2014,62.9,2014-10-11
169066,Europe,Italy,,Milan,10,12,2014,63.0,2014-10-12
169067,Europe,Italy,,Milan,10,13,2014,62.9,2014-10-13
169068,Europe,Italy,,Milan,10,14,2014,60.7,2014-10-14
169069,Europe,Italy,,Milan,10,15,2014,62.0,2014-10-15
169070,Europe,Italy,,Milan,10,16,2014,60.1,2014-10-16
169071,Europe,Italy,,Milan,10,17,2014,62.5,2014-10-17
169072,Europe,Italy,,Milan,10,18,2014,63.1,2014-10-18
169073,Europe,Italy,,Milan,10,19,2014,63.8,2014-10-19
169074,Europe,Italy,,Milan,10,20,2014,62.1,2014-10-20
169075,Europe,Italy,,Milan,10,21,2014,63.4,2014-10-21
169076,Europe,Italy,,Milan,10,22,2014,55.1,2014-10-22
169077,Europe,Italy,,Milan,10,23,2014,59.7,2014-10-23
169078,Europe,Italy,,Milan,10,24,2014,52.9,2014-10-24
169079,Europe,Italy,,Milan,10,25,2014,52.6,2014-10-25
169080,Europe,Italy,,Milan,10,26,2014,50.2,2014-10-26
169081,Europe,Italy,,Milan,10,27,2014,49.4,2014-10-27
169082,Europe,Italy,,Milan,10,28,2014,45.4,2014-10-28
169083,Europe,Italy,,Milan,10,29,2014,44.8,2014-10-29
169084,Europe,Italy,,Milan,10,30,2014,44.6,2014-10-30
169085,Europe,Italy,,Milan,10,31,2014,46.8,2014-10-31
169086,Europe,Italy,,Milan,11,1,2014,48.4,2014-11-01
169087,Europe,Italy,,Milan,11,2,2014,49.2,2014-11-02
169088,Europe,Italy,,Milan,11,3,2014,52.8,2014-11-03
169089,Europe,Italy,,Milan,11,4,2014,54.5,2014-11-04
169090,Europe,Italy,,Milan,11,5,2014,56.1,2014-11-05
169091,Europe,Italy,,Milan,11,6,2014,49.9,2014-11-06
169092,Europe,Italy,,Milan,11,7,2014,49.7,2014-11-07
169093,Europe,Italy,,Milan,11,8,2014,52.8,2014-11-08
169094,Europe,Italy,,Milan,11,9,2014,55.2,2014-11-09
169095,Europe,Italy,,Milan,11,10,2014,52.2,2014-11-10
169096,Europe,Italy,,Milan,11,11,2014,54.7,2014-11-11
169097,Europe,Italy,,Milan,11,12,2014,53.5,2014-11-12
169098,Europe,Italy,,Milan,11,13,2014,52.7,2014-11-13
169099,Europe,Italy,,Milan,11,14,2014,53.4,2014-11-14
169100,Europe,Italy,,Milan,11,15,2014,51.9,2014-11-15
169101,Europe,Italy,,Milan,11,16,2014,49.0,2014-11-16
169102,Europe,Italy,,Milan,11,17,2014,47.2,2014-11-17
169103,Europe,Italy,,Milan,11,18,2014,44.2,2014-11-18
169104,Europe,Italy,,Milan,11,19,2014,41.5,2014-11-19
169105,Europe,Italy,,Milan,11,20,2014,40.7,2014-11-20
169106,Europe,Italy,,Milan,11,21,2014,41.8,2014-11-21
169107,Europe,Italy,,Milan,11,22,2014,41.7,2014-11-22
169108,Europe,Italy,,Milan,11,23,2014,42.7,2014-11-23
169109,Europe,Italy,,Milan,11,24,2014,46.2,2014-11-24
169110,Europe,Italy,,Milan,11,25,2014,48.9,2014-11-25
169111,Europe,Italy,,Milan,11,26,2014,45.9,2014-11-26
169112,Europe,Italy,,Milan,11,27,2014,44.6,2014-11-27
169113,Europe,Italy,,Milan,11,28,2014,47.5,2014-11-28
169114,Europe,Italy,,Milan,11,29,2014,51.8,2014-11-29
169115,Europe,Italy,,Milan,11,30,2014,52.7,2014-11-30
169116,Europe,Italy,,Milan,12,1,2014,53.6,2014-12-01
169117,Europe,Italy,,Milan,12,2,2014,51.3,2014-12-02
169118,Europe,Italy,,Milan,12,3,2014,48.7,2014-12-03
169119,Europe,Italy,,Milan,12,4,2014,47.8,2014-12-04
169120,Europe,Italy,,Milan,12,5,2014,47.7,2014-12-05
169121,Europe,Italy,,Milan,12,6,2014,48.6,2014-12-06
169122,Europe,Italy,,Milan,12,7,2014,44.8,2014-12-07
169123,Europe,Italy,,Milan,12,8,2014,38.2,2014-12-08
169124,Europe,Italy,,Milan,12,9,2014,42.3,2014-12-09
169125,Europe,Italy,,Milan,12,10,2014,35.6,2014-12-10
169126,Europe,Italy,,Milan,12,11,2014,35.5,2014-12-11
169127,Europe,Italy,,Milan,12,12,2014,36.1,2014-12-12
169128,Europe,Italy,,Milan,12,13,2014,42.5,2014-12-13
169129,Europe,Italy,,Milan,12,14,2014,42.1,2014-12-14
169130,Europe,Italy,,Milan,12,15,2014,45.3,2014-12-15
169131,Europe,Italy,,Milan,12,16,2014,45.8,2014-12-16
169132,Europe,Italy,,Milan,12,17,2014,40.8,2014-12-17
169133,Europe,Italy,,Milan,12,18,2014,38.6,2014-12-18
169134,Europe,Italy,,Milan,12,19,2014,40.1,2014-12-19
169135,Europe,Italy,,Milan,12,20,2014,36.7,2014-12-20
169136,Europe,Italy,,Milan,12,21,2014,35.9,2014-12-21
169137,Europe,Italy,,Milan,12,22,2014,34.9,2014-12-22
169138,Europe,Italy,,Milan,12,23,2014,35.4,2014-12-23
169139,Europe,Italy,,Milan,12,24,2014,37.0,2014-12-24
169140,Europe,Italy,,Milan,12,25,2014,36.8,2014-12-25
169141,Europe,Italy,,Milan,12,26,2014,42.3,2014-12-26
169142,Europe,Italy,,Milan,12,27,2014,29.9,2014-12-27
169143,Europe,Italy,,Milan,12,28,2014,35.1,2014-12-28
169144,Europe,Italy,,Milan,12,29,2014,41.0,2014-12-29
169145,Europe,Italy,,Milan,12,30,2014,34.4,2014-12-30
169146,Europe,Italy,,Milan,12,31,2014,27.8,2014-12-31
169147,Europe,Italy,,Milan,1,1,2015,28.3,2015-01-01
169148,Europe,Italy,,Milan,1,2,2015,32.8,2015-01-02
169149,Europe,Italy,,Milan,1,3,2015,35.2,2015-01-03
169150,Europe,Italy,,Milan,1,4,2015,46.5,2015-01-04
169151,Europe,Italy,,Milan,1,5,2015,37.4,2015-01-05
169152,Europe,Italy,,Milan,1,6,2015,34.1,2015-01-06
169153,Europe,Italy,,Milan,1,7,2015,37.9,2015-01-07
169154,Europe,Italy,,Milan,1,8,2015,38.7,2015-01-08
169155,Europe,Italy,,Milan,1,9,2015,36.0,2015-01-09
169156,Europe,Italy,,Milan,1,10,2015,43.8,2015-01-10
169157,Europe,Italy,,Milan,1,11,2015,44.3,2015-01-11
169158,Europe,Italy,,Milan,1,12,2015,41.8,2015-01-12
169159,Europe,Italy,,Milan,1,13,2015,39.6,2015-01-13
169160,Europe,Italy,,Milan,1,14,2015,40.4,2015-01-14
169161,Europe,Italy,,Milan,1,15,2015,36.9,2015-01-15
169162,Europe,Italy,,Milan,1,16,2015,41.5,2015-01-16
169163,Europe,Italy,,Milan,1,17,2015,42.1,2015-01-17
169164,Europe,Italy,,Milan,1,18,2015,37.2,2015-01-18
169165,Europe,Italy,,Milan,1,19,2015,36.1,2015-01-19
169166,Europe,Italy,,Milan,1,20,2015,37.9,2015-01-20
169167,Europe,Italy,,Milan,1,21,2015,34.4,2015-01-21
169168,Europe,Italy,,Milan,1,22,2015,37.9,2015-01-22
169169,Europe,Italy,,Milan,1,23,2015,40.7,2015-01-23
169170,Europe,Italy,,Milan,1,24,2015,40.2,2015-01-24
169171,Europe,Italy,,Milan,1,25,2015,46.5,2015-01-25
169172,Europe,Italy,,Milan,1,26,2015,36.1,2015-01-26
169173,Europe,Italy,,Milan,1,27,2015,31.8,2015-01-27
169174,Europe,Italy,,Milan,1,28,2015,34.9,2015-01-28
169175,Europe,Italy,,Milan,1,29,2015,34.8,2015-01-29
169176,Europe,Italy,,Milan,1,30,2015,35.1,2015-01-30
169177,Europe,Italy,,Milan,1,31,2015,30.9,2015-01-31
169178,Europe,Italy,,Milan,2,1,2015,31.7,2015-02-01
169179,Europe,Italy,,Milan,2,2,2015,31.6,2015-02-02
169180,Europe,Italy,,Milan,2,3,2015,33.6,2015-02-03
169181,Europe,Italy,,Milan,2,4,2015,38.5,2015-02-04
169182,Europe,Italy,,Milan,2,5,2015,34.6,2015-02-05
169183,Europe,Italy,,Milan,2,6,2015,34.2,2015-02-06
169184,Europe,Italy,,Milan,2,7,2015,34.7,2015-02-07
169185,Europe,Italy,,Milan,2,8,2015,37.3,2015-02-08
169186,Europe,Italy,,Milan,2,9,2015,35.3,2015-02-09
169187,Europe,Italy,,Milan,2,10,2015,36.9,2015-02-10
169188,Europe,Italy,,Milan,2,11,2015,37.3,2015-02-11
169189,Europe,Italy,,Milan,2,12,2015,37.2,2015-02-12
169190,Europe,Italy,,Milan,2,13,2015,40.9,2015-02-13
169191,Europe,Italy,,Milan,2,14,2015,38.0,2015-02-14
169192,Europe,Italy,,Milan,2,15,2015,36.0,2015-02-15
169193,Europe,Italy,,Milan,2,16,2015,43.3,2015-02-16
169194,Europe,Italy,,Milan,2,17,2015,44.4,2015-02-17
169195,Europe,Italy,,Milan,2,18,2015,41.5,2015-02-18
169196,Europe,Italy,,Milan,2,19,2015,36.9,2015-02-19
169197,Europe,Italy,,Milan,2,20,2015,39.4,2015-02-20
169198,Europe,Italy,,Milan,2,21,2015,38.6,2015-02-21
169199,Europe,Italy,,Milan,2,22,2015,41.0,2015-02-22
169200,Europe,Italy,,Milan,2,23,2015,39.2,2015-02-23
169201,Europe,Italy,,Milan,2,24,2015,44.4,2015-02-24
169202,Europe,Italy,,Milan,2,25,2015,49.2,2015-02-25
169203,Europe,Italy,,Milan,2,26,2015,40.2,2015-02-26
169204,Europe,Italy,,Milan,2,27,2015,43.3,2015-02-27
169205,Europe,Italy,,Milan,2,28,2015,44.7,2015-02-28
169206,Europe,Italy,,Milan,3,1,2015,43.2,2015-03-01
169207,Europe,Italy,,Milan,3,2,2015,46.0,2015-03-02
169208,Europe,Italy,,Milan,3,3,2015,46.4,2015-03-03
169209,Europe,Italy,,Milan,3,4,2015,44.3,2015-03-04
169210,Europe,Italy,,Milan,3,5,2015,50.2,2015-03-05
169211,Europe,Italy,,Milan,3,6,2015,44.2,2015-03-06
169212,Europe,Italy,,Milan,3,7,2015,40.1,2015-03-07
169213,Europe,Italy,,Milan,3,8,2015,41.2,2015-03-08
169214,Europe,Italy,,Milan,3,9,2015,40.0,2015-03-09
169215,Europe,Italy,,Milan,3,10,2015,44.9,2015-03-10
169216,Europe,Italy,,Milan,3,11,2015,51.5,2015-03-11
169217,Europe,Italy,,Milan,3,12,2015,45.7,2015-03-12
169218,Europe,Italy,,Milan,3,13,2015,46.0,2015-03-13
169219,Europe,Italy,,Milan,3,14,2015,46.6,2015-03-14
169220,Europe,Italy,,Milan,3,15,2015,47.0,2015-03-15
169221,Europe,Italy,,Milan,3,16,2015,43.2,2015-03-16
169222,Europe,Italy,,Milan,3,17,2015,46.3,2015-03-17
169223,Europe,Italy,,Milan,3,18,2015,47.5,2015-03-18
169224,Europe,Italy,,Milan,3,19,2015,50.8,2015-03-19
169225,Europe,Italy,,Milan,3,20,2015,53.1,2015-03-20
169226,Europe,Italy,,Milan,3,21,2015,50.8,2015-03-21
169227,Europe,Italy,,Milan,3,22,2015,45.9,2015-03-22
169228,Europe,Italy,,Milan,3,23,2015,50.0,2015-03-23
169229,Europe,Italy,,Milan,3,24,2015,49.5,2015-03-24
169230,Europe,Italy,,Milan,3,25,2015,48.3,2015-03-25
169231,Europe,Italy,,Milan,3,26,2015,52.3,2015-03-26
169232,Europe,Italy,,Milan,3,27,2015,55.4,2015-03-27
169233,Europe,Italy,,Milan,3,28,2015,52.9,2015-03-28
169234,Europe,Italy,,Milan,3,29,2015,52.6,2015-03-29
169235,Europe,Italy,,Milan,3,30,2015,55.1,2015-03-30
169236,Europe,Italy,,Milan,3,31,2015,59.7,2015-03-31
169237,Europe,Italy,,Milan,4,1,2015,57.1,2015-04-01
169238,Europe,Italy,,Milan,4,2,2015,51.7,2015-04-02
169239,Europe,Italy,,Milan,4,3,2015,53.5,2015-04-03
169240,Europe,Italy,,Milan,4,4,2015,50.2,2015-04-04
169241,Europe,Italy,,Milan,4,5,2015,45.7,2015-04-05
169242,Europe,Italy,,Milan,4,6,2015,47.0,2015-04-06
169243,Europe,Italy,,Milan,4,7,2015,50.0,2015-04-07
169244,Europe,Italy,,Milan,4,8,2015,49.3,2015-04-08
169245,Europe,Italy,,Milan,4,9,2015,53.7,2015-04-09
169246,Europe,Italy,,Milan,4,10,2015,55.0,2015-04-10
169247,Europe,Italy,,Milan,4,11,2015,55.0,2015-04-11
169248,Europe,Italy,,Milan,4,12,2015,55.4,2015-04-12
169249,Europe,Italy,,Milan,4,13,2015,60.3,2015-04-13
169250,Europe,Italy,,Milan,4,14,2015,62.7,2015-04-14
169251,Europe,Italy,,Milan,4,15,2015,60.6,2015-04-15
169252,Europe,Italy,,Milan,4,16,2015,57.8,2015-04-16
169253,Europe,Italy,,Milan,4,17,2015,54.5,2015-04-17
169254,Europe,Italy,,Milan,4,18,2015,54.7,2015-04-18
169255,Europe,Italy,,Milan,4,19,2015,50.7,2015-04-19
169256,Europe,Italy,,Milan,4,20,2015,52.4,2015-04-20
169257,Europe,Italy,,Milan,4,21,2015,57.6,2015-04-21
169258,Europe,Italy,,Milan,4,22,2015,61.6,2015-04-22
169259,Europe,Italy,,Milan,4,23,2015,58.7,2015-04-23
169260,Europe,Italy,,Milan,4,24,2015,58.7,2015-04-24
169261,Europe,Italy,,Milan,4,25,2015,56.4,2015-04-25
169262,Europe,Italy,,Milan,4,26,2015,56.3,2015-04-26
169263,Europe,Italy,,Milan,4,27,2015,55.2,2015-04-27
169264,Europe,Italy,,Milan,4,28,2015,60.3,2015-04-28
169265,Europe,Italy,,Milan,4,29,2015,56.5,2015-04-29
169266,Europe,Italy,,Milan,4,30,2015,57.1,2015-04-30
169267,Europe,Italy,,Milan,5,1,2015,54.2,2015-05-01
169268,Europe,Italy,,Milan,5,2,2015,61.1,2015-05-02
169269,Europe,Italy,,Milan,5,3,2015,59.5,2015-05-03
169270,Europe,Italy,,Milan,5,4,2015,63.0,2015-05-04
169271,Europe,Italy,,Milan,5,5,2015,65.6,2015-05-05
169272,Europe,Italy,,Milan,5,6,2015,66.1,2015-05-06
169273,Europe,Italy,,Milan,5,7,2015,64.0,2015-05-07
169274,Europe,Italy,,Milan,5,8,2015,62.6,2015-05-08
169275,Europe,Italy,,Milan,5,9,2015,64.8,2015-05-09
169276,Europe,Italy,,Milan,5,10,2015,65.7,2015-05-10
169277,Europe,Italy,,Milan,5,11,2015,65.6,2015-05-11
169278,Europe,Italy,,Milan,5,12,2015,68.5,2015-05-12
169279,Europe,Italy,,Milan,5,13,2015,67.6,2015-05-13
169280,Europe,Italy,,Milan,5,14,2015,67.5,2015-05-14
169281,Europe,Italy,,Milan,5,15,2015,57.1,2015-05-15
169282,Europe,Italy,,Milan,5,16,2015,63.7,2015-05-16
169283,Europe,Italy,,Milan,5,17,2015,68.0,2015-05-17
169284,Europe,Italy,,Milan,5,18,2015,68.9,2015-05-18
169285,Europe,Italy,,Milan,5,19,2015,62.7,2015-05-19
169286,Europe,Italy,,Milan,5,20,2015,55.4,2015-05-20
169287,Europe,Italy,,Milan,5,21,2015,54.7,2015-05-21
169288,Europe,Italy,,Milan,5,22,2015,58.0,2015-05-22
169289,Europe,Italy,,Milan,5,23,2015,58.1,2015-05-23
169290,Europe,Italy,,Milan,5,24,2015,60.4,2015-05-24
169291,Europe,Italy,,Milan,5,25,2015,64.1,2015-05-25
169292,Europe,Italy,,Milan,5,26,2015,62.5,2015-05-26
169293,Europe,Italy,,Milan,5,27,2015,63.9,2015-05-27
169294,Europe,Italy,,Milan,5,28,2015,63.6,2015-05-28
169295,Europe,Italy,,Milan,5,29,2015,64.5,2015-05-29
169296,Europe,Italy,,Milan,5,30,2015,65.9,2015-05-30
169297,Europe,Italy,,Milan,5,31,2015,65.2,2015-05-31
169298,Europe,Italy,,Milan,6,1,2015,68.5,2015-06-01
169299,Europe,Italy,,Milan,6,2,2015,71.1,2015-06-02
169300,Europe,Italy,,Milan,6,3,2015,72.5,2015-06-03
169301,Europe,Italy,,Milan,6,4,2015,76.3,2015-06-04
169302,Europe,Italy,,Milan,6,5,2015,77.0,2015-06-05
169303,Europe,Italy,,Milan,6,6,2015,79.1,2015-06-06
169304,Europe,Italy,,Milan,6,7,2015,78.4,2015-06-07
169305,Europe,Italy,,Milan,6,8,2015,74.3,2015-06-08
169306,Europe,Italy,,Milan,6,9,2015,68.4,2015-06-09
169307,Europe,Italy,,Milan,6,10,2015,69.1,2015-06-10
169308,Europe,Italy,,Milan,6,11,2015,72.1,2015-06-11
169309,Europe,Italy,,Milan,6,12,2015,69.5,2015-06-12
169310,Europe,Italy,,Milan,6,13,2015,68.3,2015-06-13
169311,Europe,Italy,,Milan,6,14,2015,63.7,2015-06-14
169312,Europe,Italy,,Milan,6,15,2015,69.0,2015-06-15
169313,Europe,Italy,,Milan,6,16,2015,65.7,2015-06-16
169314,Europe,Italy,,Milan,6,17,2015,67.7,2015-06-17
169315,Europe,Italy,,Milan,6,18,2015,69.1,2015-06-18
169316,Europe,Italy,,Milan,6,19,2015,73.1,2015-06-19
169317,Europe,Italy,,Milan,6,20,2015,69.8,2015-06-20
169318,Europe,Italy,,Milan,6,21,2015,67.7,2015-06-21
169319,Europe,Italy,,Milan,6,22,2015,69.8,2015-06-22
169320,Europe,Italy,,Milan,6,23,2015,72.2,2015-06-23
169321,Europe,Italy,,Milan,6,24,2015,67.3,2015-06-24
169322,Europe,Italy,,Milan,6,25,2015,68.4,2015-06-25
169323,Europe,Italy,,Milan,6,26,2015,70.9,2015-06-26
169324,Europe,Italy,,Milan,6,27,2015,73.4,2015-06-27
169325,Europe,Italy,,Milan,6,28,2015,75.0,2015-06-28
169326,Europe,Italy,,Milan,6,29,2015,75.2,2015-06-29
169327,Europe,Italy,,Milan,6,30,2015,76.4,2015-06-30
169328,Europe,Italy,,Milan,7,1,2015,78.0,2015-07-01
169329,Europe,Italy,,Milan,7,2,2015,80.0,2015-07-02
169330,Europe,Italy,,Milan,7,3,2015,81.5,2015-07-03
169331,Europe,Italy,,Milan,7,4,2015,80.6,2015-07-04
169332,Europe,Italy,,Milan,7,5,2015,82.6,2015-07-05
169333,Europe,Italy,,Milan,7,6,2015,83.4,2015-07-06
169334,Europe,Italy,,Milan,7,7,2015,84.7,2015-07-07
169335,Europe,Italy,,Milan,7,8,2015,79.9,2015-07-08
169336,Europe,Italy,,Milan,7,9,2015,76.9,2015-07-09
169337,Europe,Italy,,Milan,7,10,2015,74.2,2015-07-10
169338,Europe,Italy,,Milan,7,11,2015,76.0,2015-07-11
169339,Europe,Italy,,Milan,7,12,2015,78.7,2015-07-12
169340,Europe,Italy,,Milan,7,13,2015,79.2,2015-07-13
169341,Europe,Italy,,Milan,7,14,2015,81.8,2015-07-14
169342,Europe,Italy,,Milan,7,15,2015,82.3,2015-07-15
169343,Europe,Italy,,Milan,7,16,2015,83.8,2015-07-16
169344,Europe,Italy,,Milan,7,17,2015,83.1,2015-07-17
169345,Europe,Italy,,Milan,7,18,2015,82.2,2015-07-18
169346,Europe,Italy,,Milan,7,19,2015,81.0,2015-07-19
169347,Europe,Italy,,Milan,7,20,2015,81.9,2015-07-20
169348,Europe,Italy,,Milan,7,21,2015,83.8,2015-07-21
169349,Europe,Italy,,Milan,7,22,2015,84.7,2015-07-22
169350,Europe,Italy,,Milan,7,23,2015,81.6,2015-07-23
169351,Europe,Italy,,Milan,7,24,2015,79.7,2015-07-24
169352,Europe,Italy,,Milan,7,25,2015,77.1,2015-07-25
169353,Europe,Italy,,Milan,7,26,2015,77.0,2015-07-26
169354,Europe,Italy,,Milan,7,27,2015,78.6,2015-07-27
169355,Europe,Italy,,Milan,7,28,2015,77.7,2015-07-28
169356,Europe,Italy,,Milan,7,29,2015,75.0,2015-07-29
169357,Europe,Italy,,Milan,7,30,2015,74.4,2015-07-30
169358,Europe,Italy,,Milan,7,31,2015,72.1,2015-07-31
169359,Europe,Italy,,Milan,8,1,2015,66.2,2015-08-01
169360,Europe,Italy,,Milan,8,2,2015,70.7,2015-08-02
169361,Europe,Italy,,Milan,8,3,2015,75.3,2015-08-03
169362,Europe,Italy,,Milan,8,4,2015,78.4,2015-08-04
169363,Europe,Italy,,Milan,8,5,2015,80.1,2015-08-05
169364,Europe,Italy,,Milan,8,6,2015,83.3,2015-08-06
169365,Europe,Italy,,Milan,8,7,2015,83.6,2015-08-07
169366,Europe,Italy,,Milan,8,8,2015,83.6,2015-08-08
169367,Europe,Italy,,Milan,8,9,2015,80.0,2015-08-09
169368,Europe,Italy,,Milan,8,10,2015,71.1,2015-08-10
169369,Europe,Italy,,Milan,8,11,2015,77.9,2015-08-11
169370,Europe,Italy,,Milan,8,12,2015,79.4,2015-08-12
169371,Europe,Italy,,Milan,8,13,2015,81.2,2015-08-13
169372,Europe,Italy,,Milan,8,14,2015,72.9,2015-08-14
169373,Europe,Italy,,Milan,8,15,2015,66.1,2015-08-15
169374,Europe,Italy,,Milan,8,16,2015,70.1,2015-08-16
169375,Europe,Italy,,Milan,8,17,2015,70.0,2015-08-17
169376,Europe,Italy,,Milan,8,18,2015,67.8,2015-08-18
169377,Europe,Italy,,Milan,8,19,2015,67.1,2015-08-19
169378,Europe,Italy,,Milan,8,20,2015,69.4,2015-08-20
169379,Europe,Italy,,Milan,8,21,2015,71.0,2015-08-21
169380,Europe,Italy,,Milan,8,22,2015,70.8,2015-08-22
169381,Europe,Italy,,Milan,8,23,2015,64.8,2015-08-23
169382,Europe,Italy,,Milan,8,24,2015,63.2,2015-08-24
169383,Europe,Italy,,Milan,8,25,2015,69.0,2015-08-25
169384,Europe,Italy,,Milan,8,26,2015,69.8,2015-08-26
169385,Europe,Italy,,Milan,8,27,2015,72.2,2015-08-27
169386,Europe,Italy,,Milan,8,28,2015,74.9,2015-08-28
169387,Europe,Italy,,Milan,8,29,2015,76.2,2015-08-29
169388,Europe,Italy,,Milan,8,30,2015,75.9,2015-08-30
169389,Europe,Italy,,Milan,8,31,2015,75.6,2015-08-31
169390,Europe,Italy,,Milan,9,1,2015,72.9,2015-09-01
169391,Europe,Italy,,Milan,9,2,2015,71.9,2015-09-02
169392,Europe,Italy,,Milan,9,3,2015,68.3,2015-09-03
169393,Europe,Italy,,Milan,9,4,2015,67.1,2015-09-04
169394,Europe,Italy,,Milan,9,5,2015,65.1,2015-09-05
169395,Europe,Italy,,Milan,9,6,2015,62.7,2015-09-06
169396,Europe,Italy,,Milan,9,7,2015,63.2,2015-09-07
169397,Europe,Italy,,Milan,9,8,2015,64.3,2015-09-08
169398,Europe,Italy,,Milan,9,9,2015,63.6,2015-09-09
169399,Europe,Italy,,Milan,9,10,2015,64.3,2015-09-10
169400,Europe,Italy,,Milan,9,11,2015,63.6,2015-09-11
169401,Europe,Italy,,Milan,9,12,2015,65.4,2015-09-12
169402,Europe,Italy,,Milan,9,13,2015,61.6,2015-09-13
169403,Europe,Italy,,Milan,9,14,2015,65.1,2015-09-14
169404,Europe,Italy,,Milan,9,15,2015,67.0,2015-09-15
169405,Europe,Italy,,Milan,9,16,2015,62.1,2015-09-16
169406,Europe,Italy,,Milan,9,17,2015,68.9,2015-09-17
169407,Europe,Italy,,Milan,9,18,2015,66.6,2015-09-18
169408,Europe,Italy,,Milan,9,19,2015,64.5,2015-09-19
169409,Europe,Italy,,Milan,9,20,2015,65.4,2015-09-20
169410,Europe,Italy,,Milan,9,21,2015,61.6,2015-09-21
169411,Europe,Italy,,Milan,9,22,2015,60.7,2015-09-22
169412,Europe,Italy,,Milan,9,23,2015,56.1,2015-09-23
169413,Europe,Italy,,Milan,9,24,2015,57.8,2015-09-24
169414,Europe,Italy,,Milan,9,25,2015,61.8,2015-09-25
169415,Europe,Italy,,Milan,9,26,2015,62.3,2015-09-26
169416,Europe,Italy,,Milan,9,27,2015,62.6,2015-09-27
169417,Europe,Italy,,Milan,9,28,2015,60.7,2015-09-28
169418,Europe,Italy,,Milan,9,29,2015,56.9,2015-09-29
169419,Europe,Italy,,Milan,9,30,2015,57.4,2015-09-30
169420,Europe,Italy,,Milan,10,1,2015,55.7,2015-10-01
169421,Europe,Italy,,Milan,10,2,2015,54.6,2015-10-02
169422,Europe,Italy,,Milan,10,3,2015,57.3,2015-10-03
169423,Europe,Italy,,Milan,10,4,2015,58.4,2015-10-04
169424,Europe,Italy,,Milan,10,5,2015,59.8,2015-10-05
169425,Europe,Italy,,Milan,10,6,2015,60.1,2015-10-06
169426,Europe,Italy,,Milan,10,7,2015,60.9,2015-10-07
169427,Europe,Italy,,Milan,10,8,2015,61.3,2015-10-08
169428,Europe,Italy,,Milan,10,9,2015,58.6,2015-10-09
169429,Europe,Italy,,Milan,10,10,2015,59.1,2015-10-10
169430,Europe,Italy,,Milan,10,11,2015,55.3,2015-10-11
169431,Europe,Italy,,Milan,10,12,2015,59.1,2015-10-12
